personId,docId,role
Dervīş Mehmed,zone_ufg_g2f_z3b,CREATED
Süleymān,zone_rsg_lrz_y3b,CREATED
Süleymān,zone_rsg_lrz_y3b,CREATED
Sayaylı Kara İbrāhīm,zone_rsg_lrz_y3b,CREATED
Kirşevolu Feyzullāh,zone_rsg_lrz_y3b,CREATED
Kirşevolu Dervīş,zone_rsg_lrz_y3b,CREATED
[地名？] Sālif,zone_rsg_lrz_y3b,CREATED
[地名？] ʿAbdī,zone_rsg_lrz_y3b,CREATED
Derv[ī]ş Mehmed,zone_jh2_r2f_z3b,CREATED
Süleymān,zone_nsq_fdf_z3b,CREATED
Rüşdī Süleymān,zone_nh1_jsz_y3b,CREATED
Mustafa,zone_nh1_jsz_y3b,CREATED
Süleymān,zone_nh1_jsz_y3b,CREATED
Ahmad,zone_rl1_3tv_cjb,CREATED
Mehmed,zone_gsh_ltv_cjb,CREATED
Mehmed,zone_gsh_ltv_cjb,CREATED
Mehmed,zone_b4r_cgx_cjb,CREATED
