id,name
Dervīş Mehmed,Dervīş Mehmed,el-me'mūr
Süleymān,Süleymān,me'mūr
Sayaylı Kara İbrāhīm,Sayaylı Kara İbrāhīm,"Ağa, Paşa, Şühūdu’l-hāl"
Kirşevolu Feyzullāh,Kirşevolu Feyzullāh,"Ağa, Şühūdu’l-hāl"
Kirşevolu Dervīş,Kirşevolu Dervīş,"Ağa, Serdār-ı Sābık, Şühūdu’l-hāl"
[地名？] Sālif,[地名？] Sālif,"Beşe, Şühūdu’l-hāl"
[地名？] ʿAbdī,[地名？] ʿAbdī,"ʿAlemdār, Şühūdu’l-hāl"
Derv[ī]ş Mehmed,Derv[ī]ş Mehmed,el-me'mūr
Rüşdī Süleymān,Rüşdī Süleymān,mukātaʿa emīn-i Kirşevo
Mustafa,Mustafa,"şühūdu’l-hāl, Mü'ezzin"
Ahmad,Ahmad,Foyniçe ve Kirşevo nā'ib
Mehmed,Mehmed,kāimmakām Eyālet-i Bosna
